43.13848723025539,-77.43759624807504
43.13848556362206,-77.43759624807504
43.138483896988724,-77.43759624807504
43.138345566422004,-77.43764291380839
43.13839556542202,-77.43763791390839
43.138373899188686,-77.43773624527509
43.13827723445531,-77.43770791250842
43.138237235255296,-77.43768624627508
43.138342233155335,-77.43773124537509
43.13830556722199,-77.43776957794178
43.13831890028866,-77.43772291220843
43.138342233155335,-77.43776457804178
43.13835389958867,-77.43777624447512
43.13835223295534,-77.43777624447512
43.138300567321984,-77.43779624407512
43.13831223375532,-77.43775957814177
43.13835223295534,-77.43778457764178
43.13835389958867,-77.43778791090845
43.138340566522004,-77.43777957774178
43.13834389978867,-77.43779791070845
43.138350566322,-77.43780291060845
43.138340566522004,-77.43779624407512
43.138333899988666,-77.43778624427512
43.138332233355335,-77.43778457764178
43.13831556702199,-77.4377662446751
43.13828390098865,-77.43773624527509
43.13830723385532,-77.43776457804178
43.13830223395532,-77.43776457804178
43.13828390098865,-77.43780291060845
43.138325566822,-77.43778124437512
43.138332233355335,-77.43774457844177
43.13832223355533,-77.43770624587508
43.13832390018866,-77.43777291120844
43.138330566722,-77.43776457804178
43.138332233355335,-77.43776457804178
43.138335566622004,-77.43775791150844
43.138335566622004,-77.43773957854177
43.138345566422004,-77.43772291220843
43.13837223255535,-77.43773124537509
43.13834389978867,-77.4377512449751
43.13834723305534,-77.43773457864177
43.13839556542202,-77.43776457804178
43.13845556422205,-77.43774957834177
43.13856056212209,-77.43773457864177
43.14098884688973,-77.43935787950907
43.14119884268981,-77.44062785410958
43.13125904148583,-77.46365572688546
43.130245728418764,-77.47546382405685
43.13022572881876,-77.47555715552356
43.123419198282704,-77.50675153163603
43.123412531749366,-77.50679819736939
43.12604081251708,-77.51973960520789
43.09410811783764,-77.63265234695307
43.09232482017026,-77.67404485243628
43.0923264868036,-77.67403651926962
43.089243215135696,-77.67659313480397
43.08923988186903,-77.67659313480397
43.089238215235696,-77.67659313480397
43.08743991786831,-77.68145137097258
43.086086611601104,-77.68062472083892
43.08605994546776,-77.68052805610554
43.08603494596775,-77.6805213895722
43.08603161270108,-77.68052972273888
43.08602661280108,-77.68052805610554
43.138325566822,-77.43777624447512
43.13832390018866,-77.43777791110844
43.13832223355533,-77.43778124437512
43.138320566922,-77.43778124437512
43.138320566922,-77.43777957774178
43.13831723365533,-77.43777791110844
43.13831390038866,-77.43777957774178
43.13831223375532,-77.43778124437512
43.138667226655464,-77.43812957074192
43.14089384878969,-77.43937454584241
43.14111051112311,-77.4402561948761
43.141123844189785,-77.44035119297614
43.142230488723555,-77.46326240141863
43.15193862789411,-77.49458177503116
43.15349526342806,-77.49455344226449
43.1536785930948,-77.50567821976894
43.14946367739312,-77.55261894762104
43.14960700785984,-77.56406371872562
43.15015199696006,-77.56570868582628
43.14646373739192,-77.55504723238869
43.138470563922056,-77.54085751618301
43.131244041785834,-77.46419738271901
43.13835889948868,-77.43777457784178
43.142267154656906,-77.46342739811871
43.094913101737966,-77.61081445037766
43.09406145210429,-77.6325956814197
43.09406145210429,-77.63267234655306
43.089243215135696,-77.66777997773377
43.08575495156764,-77.68010139797204
43.138350566322,-77.43774457844177
43.13835223295534,-77.43773957854177
43.13835556622201,-77.43773791190843
43.13835556622201,-77.43773624527509
43.13836056612201,-77.43773124537509
43.13836223275535,-77.43772624547509
43.13836056612201,-77.43772624547509
43.13835889948868,-77.43772624547509
43.13835723285534,-77.43772624547509
43.13835723285534,-77.43772291220843
43.13835389958867,-77.43772124557509
43.13835389958867,-77.43771957894175
43.138350566322,-77.43771624567509
43.13834389978867,-77.43771124577509
43.138342233155335,-77.43771124577509
43.138335566622004,-77.43771124577509
43.138335566622004,-77.43769957934175
43.138332233355335,-77.43769957934175
43.138330566722,-77.43769957934175
43.13832723345533,-77.43769957934175
43.13062905408559,-77.42672313220402
43.130559055485556,-77.42677979773738
43.130612387752244,-77.43213969053953
43.131884028986086,-77.44087451584302
43.13184736305274,-77.44095951414305
43.13177403118604,-77.4409961800764
43.131699032686015,-77.44098784690974
43.13131570701919,-77.44094118117637
43.13119737605248,-77.44088118237636
43.13119737605248,-77.44087784910968
43.13119737605248,-77.44087618247634
43.131199042685815,-77.44087284920968
43.131200709319145,-77.44087451584302
43.136140610521124,-77.44109284480977
43.136142277154455,-77.4410895115431
43.13614394378779,-77.4410895115431
43.136142277154455,-77.44108617827644
43.136140610521124,-77.44108617827644
43.136140610521124,-77.44108784490977
43.136145610421124,-77.44108784490977
43.136145610421124,-77.44109117817644
43.13614394378779,-77.44109284480977
43.13614394378779,-77.44109451144311
43.136142277154455,-77.44109284480977
43.13613894388779,-77.44108617827644
43.13613894388779,-77.4410845116431
43.136140610521124,-77.44108284500976
43.136140610521124,-77.44108117837644
43.13613894388779,-77.44108117837644
43.136140610521124,-77.44107784510976
43.13613894388779,-77.44107784510976
43.13613894388779,-77.44107617847644
43.13613894388779,-77.4410745118431
43.136140610521124,-77.44107117857642
43.136140610521124,-77.4410695119431
43.136142277154455,-77.44106784530976
43.136140610521124,-77.44106784530976
43.136142277154455,-77.44106617867642
43.136142277154455,-77.4410645120431
43.13614394378779,-77.44106617867642
43.136140610521124,-77.4410645120431
43.13613894388779,-77.44106617867642
43.135913948387696,-77.4417261654767
43.13838556562202,-77.43769791270842
43.13830223395532,-77.43771624567509
43.13830223395532,-77.43785624287514
43.13828056772198,-77.4378445764418
43.13828390098865,-77.43786124277514
43.1411638433898,-77.44090618187636
43.141123844189785,-77.44076785130964
43.141125510823116,-77.4407661846763
43.14582208355833,-77.49109017819643
43.14315380359059,-77.49317846976393
43.14270547922375,-77.49351179643074
43.140908848489694,-77.4942301153977
43.140903848589694,-77.4942301153977
43.13703225935481,-77.55318726958794
43.11162443417798,-77.54857069525276
43.11152276954461,-77.54843736458604
43.105487890242195,-77.5412591748165
43.10546122410885,-77.54123250868317
43.10545955747552,-77.54123417531649
43.10545955747552,-77.54123584194983
43.105211229108754,-77.54114251048313
43.10508956487537,-77.54143417131657
43.1052428951421,-77.54166749998333
43.10605287894242,-77.54219748938354
43.10605287894242,-77.54232748678359
43.10605287894242,-77.54232582015027
43.10605121230909,-77.54232748678359
43.10605121230909,-77.54232915341693
43.10605121230909,-77.54233082005027
43.10605287894242,-77.54233082005027
43.10605454557575,-77.54233082005027
43.10605454557575,-77.5423324866836
43.10605287894242,-77.5423324866836
43.10605621220909,-77.5423324866836
43.10605621220909,-77.54233415331693
43.10605621220909,-77.54233581995027
43.10605621220909,-77.5423374865836
43.10605621220909,-77.54233915321693
43.10605454557575,-77.54234081985027
43.10605287894242,-77.54234081985027
43.10605287894242,-77.5423424864836
43.10605454557575,-77.5423424864836
43.10605621220909,-77.54235915281694
43.10547789044219,-77.54171749898336
43.105479557075526,-77.54171916561668
43.105482890342195,-77.54172083225002
43.10489956867529,-77.54145250428324
43.104987900241994,-77.54129084084985
43.10871949227682,-77.54424244848437
43.10871782564349,-77.54424411511769
43.10871949227682,-77.54424578175103
43.108912821743566,-77.54442744478443
43.11072945207763,-77.5471907228522
43.11072945207763,-77.54718905621887
43.11635100631321,-77.54798237368585
43.12693579461744,-77.52860942781145
43.12697246055079,-77.52858109504477
43.12697579381746,-77.5285777617781
43.12914741705166,-77.52558615494357
43.12815077031793,-77.5217595648087
43.12672746545069,-77.52047959040819
43.12746078411765,-77.52090291527503
43.15348526362806,-77.48566028679426
43.153491930161394,-77.47591548169036
43.13843889788871,-77.43773457864177
43.08575995146764,-77.68030972713879
43.085776617800974,-77.68030806050545
43.08577995106764,-77.68030806050545
43.08578161770098,-77.68030639387213
43.08577995106764,-77.68030472723879
43.08578161770098,-77.68029972733879
43.08578161770098,-77.68029639407212
43.08578328433431,-77.68029639407212
43.08578495096765,-77.68029139417212
43.08578495096765,-77.68028972753878
43.08578661760098,-77.68028972753878
43.08578661760098,-77.68028806090545
43.08578661760098,-77.68028639427212
43.08578661760098,-77.68028472763878
43.08578495096765,-77.68028139437212
43.08578495096765,-77.68027972773878
43.08578495096765,-77.68027806110544
43.08578328433431,-77.68027806110544
43.08578328433431,-77.68027639447212
43.08578328433431,-77.68027472783878
43.08578328433431,-77.68027306120544
43.08578495096765,-77.6802713945721
43.08578495096765,-77.68026972793878
43.08578495096765,-77.68026806130544
43.08578495096765,-77.68026472803878
43.08578328433431,-77.68026472803878
43.08578328433431,-77.68026306140544
43.08578161770098,-77.68025972813876
43.08577828443431,-77.6802563948721
43.085776617800974,-77.6802563948721
43.085776617800974,-77.68025806150544
43.08577495116764,-77.68025806150544
43.08577495116764,-77.6802563948721
43.08577328453431,-77.68025472823876
43.08577495116764,-77.68025472823876
43.08577495116764,-77.68025306160544
43.08577328453431,-77.68025306160544
43.08577328453431,-77.6802513949721
43.08577328453431,-77.68024972833877
43.08576995126764,-77.68024472843877
43.08576995126764,-77.68024306180543
43.085764951367636,-77.6802413951721
43.085764951367636,-77.68023972853877
43.085763284734306,-77.68023972853877
43.085761618100975,-77.68023806190543
43.08575995146764,-77.68023639527209
43.085758284834306,-77.68023639527209
43.08575661820097,-77.68023639527209
43.0857532849343,-77.68023472863877
43.08575161830097,-77.68023472863877
43.08575161830097,-77.68023639527209
43.0857532849343,-77.68023639527209
43.08575661820097,-77.68023972853877
43.085758284834306,-77.68023972853877
43.08575995146764,-77.68023972853877
43.085758284834306,-77.6802413951721
43.085758284834306,-77.68024306180543
43.08575661820097,-77.68024472843877
43.08575661820097,-77.6802463950721
43.08575661820097,-77.68024972833877
43.08575661820097,-77.6802513949721
43.08575495156764,-77.6802513949721
43.08575495156764,-77.68025306160544
43.0857532849343,-77.68025306160544
43.08575495156764,-77.68025472823876
43.08575661820097,-77.6802563948721
43.08575661820097,-77.68025806150544
43.085758284834306,-77.68025806150544
43.085758284834306,-77.68025972813876
43.08575661820097,-77.68025972813876
43.08575661820097,-77.6802613947721
43.08575495156764,-77.68026306140544
43.08575495156764,-77.6802663946721
43.0857532849343,-77.6802713945721
43.0857532849343,-77.68026972793878
43.08574995166763,-77.6802663946721
43.0857482850343,-77.68026472803878
43.0857432851343,-77.68026472803878
43.0857432851343,-77.68026306140544
43.08574161850096,-77.68026472803878
43.08574161850096,-77.68026306140544
43.08573995186763,-77.68026306140544
43.08573828523429,-77.68026306140544
43.08573661860096,-77.68026306140544
43.08573495196763,-77.6802663946721
43.085729952067624,-77.68026806130544
43.085726618800955,-77.6802713945721
43.085726618800955,-77.68027472783878
43.085723285534286,-77.68027472783878
43.085721618900955,-77.68027472783878
43.085719952267624,-77.68027472783878
43.085721618900955,-77.6802713945721
43.085723285534286,-77.68026806130544
43.085723285534286,-77.6802663946721
43.085723285534286,-77.68026472803878
43.085724952167624,-77.68026472803878
43.085724952167624,-77.68026306140544
43.085726618800955,-77.6802613947721
43.08572828543429,-77.6802613947721
43.085729952067624,-77.6802613947721
43.085729952067624,-77.68025972813876
43.08573161870096,-77.68025972813876
43.08573328533429,-77.68025972813876
43.085729952067624,-77.68026306140544
43.085729952067624,-77.68026472803878
43.08573328533429,-77.68026806130544
43.08573661860096,-77.6802613947721
43.08573661860096,-77.68025972813876
43.08573828523429,-77.68025972813876
43.08573828523429,-77.68025806150544
43.08573661860096,-77.68025806150544
43.08573828523429,-77.68025472823876
43.08573661860096,-77.68025306160544
43.08573495196763,-77.6802513949721
43.08573995186763,-77.68025472823876
43.08573995186763,-77.68025306160544
43.08574495176763,-77.68025306160544
43.085758284834306,-77.6802563948721
43.08575995146764,-77.68025806150544
43.085761618100975,-77.68026472803878
43.085761618100975,-77.6802663946721
43.085761618100975,-77.68026806130544
43.085761618100975,-77.68026972793878
43.08575995146764,-77.68027306120544
43.08575995146764,-77.68027472783878
43.08575995146764,-77.68027639447212
43.08575995146764,-77.68027972773878
43.085761618100975,-77.68027972773878
43.085761618100975,-77.68028139437212
43.085763284734306,-77.68028472763878
43.085761618100975,-77.68028472763878
43.085763284734306,-77.68028639427212
43.085764951367636,-77.68028806090545
43.085768284634305,-77.68028472763878
43.08576995126764,-77.68028472763878
43.08576995126764,-77.68028306100544
43.085771617900974,-77.68028306100544
43.08577328453431,-77.68028139437212
43.08577328453431,-77.68028306100544
43.08577495116764,-77.68028472763878
43.085771617900974,-77.68027806110544
43.085771617900974,-77.68027639447212
43.08577328453431,-77.68027639447212
43.08577328453431,-77.68027472783878
43.08577328453431,-77.68027306120544
43.08577495116764,-77.68027306120544
43.08577495116764,-77.68026972793878
43.085776617800974,-77.6802713945721
43.085776617800974,-77.68027472783878
43.08577828443431,-77.68027806110544
43.08577995106764,-77.68027806110544
43.08578161770098,-77.68027639447212
43.08578495096765,-77.68027639447212
43.08578495096765,-77.68027472783878
43.08578828423432,-77.68027972773878
43.08578995086765,-77.68028139437212
43.08578995086765,-77.68027639447212
43.08578828423432,-77.68027472783878
43.08578828423432,-77.6802713945721
43.08578661760098,-77.6802713945721
43.08578328433431,-77.68026806130544
43.08577828443431,-77.68026472803878
43.08577495116764,-77.6802613947721
43.08577328453431,-77.68025972813876
43.08576995126764,-77.68025806150544
43.08576995126764,-77.6802563948721
43.085768284634305,-77.6802563948721
43.085768284634305,-77.68025472823876
43.085766618000974,-77.68025306160544
43.085766618000974,-77.6802513949721
43.085764951367636,-77.6802513949721
43.085764951367636,-77.68024972833877
43.085764951367636,-77.68024806170543
43.085764951367636,-77.6802463950721
43.085764951367636,-77.68024472843877
43.085764951367636,-77.68024306180543
43.085763284734306,-77.68024306180543
43.085763284734306,-77.6802413951721
43.085768284634305,-77.68023972853877
43.08576995126764,-77.6802463950721
43.08576995126764,-77.68024972833877
43.08576995126764,-77.6802513949721
43.08576995126764,-77.68025306160544
43.085771617900974,-77.68025306160544
43.085771617900974,-77.68025472823876
43.08577328453431,-77.68025806150544
43.085771617900974,-77.68025806150544
43.085771617900974,-77.6802563948721
43.08576995126764,-77.68025472823876
43.085763284734306,-77.68025306160544
43.085761618100975,-77.68025306160544
43.085761618100975,-77.6802513949721
43.08575995146764,-77.6802513949721
43.08575995146764,-77.68024972833877
43.08575495156764,-77.68024806170543
43.08574995166763,-77.68024806170543
43.08574995166763,-77.6802463950721
43.08575161830097,-77.68024972833877
43.0857532849343,-77.6802563948721
43.08575161830097,-77.68025806150544
43.08574995166763,-77.6802563948721
43.0857482850343,-77.6802563948721
43.08574495176763,-77.68025472823876
43.08574161850096,-77.68025472823876
43.08573995186763,-77.68025806150544
43.08573828523429,-77.6802563948721
43.08573495196763,-77.6802613947721
43.08573328533429,-77.6802563948721
43.08573328533429,-77.6802613947721
43.08573328533429,-77.68026306140544
43.08573328533429,-77.68026472803878
43.08573328533429,-77.68026972793878
43.08573328533429,-77.6802713945721
43.08573328533429,-77.68027306120544
43.08573161870096,-77.68027472783878
43.085729952067624,-77.68027806110544
43.08572828543429,-77.68028306100544
43.085726618800955,-77.68028639427212
43.085724952167624,-77.68028639427212
43.085726618800955,-77.68028806090545
43.08572828543429,-77.68028472763878
43.08573328533429,-77.68027639447212
43.08573495196763,-77.68027639447212
43.08573328533429,-77.68027472783878
43.08573495196763,-77.68026972793878
43.08573495196763,-77.68027306120544
43.08573661860096,-77.6802713945721
43.08573828523429,-77.68026472803878
43.08574161850096,-77.6802613947721
43.0857432851343,-77.6802613947721
43.08574161850096,-77.68025972813876
43.0857432851343,-77.68025972813876
43.0857432851343,-77.68025806150544
43.08574495176763,-77.68025806150544
43.0857482850343,-77.68025972813876
43.0857482850343,-77.6802613947721
43.08574995166763,-77.6802613947721
43.08575161830097,-77.6802613947721
43.08575661820097,-77.6802663946721
43.08575661820097,-77.68026972793878
43.085758284834306,-77.68026972793878
43.085758284834306,-77.68026806130544
43.085758284834306,-77.6802663946721
43.08575995146764,-77.68026972793878
43.085764951367636,-77.68026806130544
43.08576995126764,-77.6802663946721
43.08576995126764,-77.68026806130544
43.08576995126764,-77.68026472803878
43.138350566322,-77.4377512449751
43.0860132797344,-77.68124137517249
43.0860132797344,-77.68123304200583
43.08729158750158,-77.68154803570596
43.09203982587015,-77.67920808250501
43.09204982567015,-77.67921641567169
43.11426438137904,-77.63397232055358
43.11433771324573,-77.63445731085378
43.11429271414572,-77.63449897668713
43.1142527149457,-77.63434897968708
43.11430604721239,-77.63435731285374
43.11435604621241,-77.63440564522043
43.11438937887909,-77.63445897748711
43.11434271314574,-77.63464230715385
43.11429771404572,-77.63466064012053
43.11424604841236,-77.63465564022053
43.11419771604568,-77.63464397378719
43.11414438377899,-77.63462730745385
43.114092718145635,-77.63458230835383
43.11404438577895,-77.63450564322046
43.114032719345616,-77.63439064552043
43.11404938567895,-77.63213902388618
43.11419104951234,-77.63218902288621
43.15718018972954,-77.53830256728199
43.153611927761446,-77.50638820556922
43.13830223395532,-77.43777291120844
43.13835889948868,-77.4376829130084
43.132662346753065,-77.55319226948794
43.13120737585248,-77.55337226588802
43.130709052485614,-77.55338059905469
43.129637407251856,-77.55348393032139
43.11658766824664,-77.5528222768878
43.11602767944641,-77.57044692439484
43.11440604521243,-77.59722472217223
43.08601994626774,-77.68120637587248
43.138328900088666,-77.43773457864177
43.138328900088666,-77.43773957854177
43.138330566722,-77.43773957854177
43.138330566722,-77.43774124517509
43.138330566722,-77.43774457844177
43.138330566722,-77.4377462450751
43.138330566722,-77.43774791170843
43.13832723345533,-77.43774957834177
43.138328900088666,-77.4377612447751
43.138328900088666,-77.43776291140844
43.138328900088666,-77.4377662446751
43.138328900088666,-77.43776957794178
43.138328900088666,-77.4377712445751
43.138330566722,-77.43777624447512
43.138328900088666,-77.43777291120844
43.138325566822,-77.4377662446751
43.138325566822,-77.43776457804178
43.13832223355533,-77.43776291140844
43.13832223355533,-77.43776457804178
43.13832390018866,-77.43776457804178
43.13832390018866,-77.4377662446751
43.13832223355533,-77.4377662446751
43.138320566922,-77.4377662446751
43.13832390018866,-77.43777291120844
43.13832390018866,-77.43777457784178
43.13832723345533,-77.43777957774178
43.138328900088666,-77.43777957774178
43.138332233355335,-77.43777791110844
43.138333899988666,-77.43777791110844
43.138333899988666,-77.4377712445751
43.138330566722,-77.43776957794178
43.138330566722,-77.43776791130844
43.13832723345533,-77.4377712445751
43.138325566822,-77.43776791130844
43.13832390018866,-77.43776291140844
43.13831890028866,-77.43776791130844
43.13831723365533,-77.43776791130844
43.13831556702199,-77.43776457804178
43.13831556702199,-77.4377612447751
43.13831556702199,-77.43775957814177
43.13831390038866,-77.43775957814177
43.13831390038866,-77.43775791150844
43.13831390038866,-77.4377562448751
43.13831556702199,-77.4377512449751
43.13831723365533,-77.43774957834177
43.13831890028866,-77.43774957834177
43.13831890028866,-77.43774791170843
43.13831890028866,-77.4377462450751
43.13831723365533,-77.43774791170843
43.138253901588634,-77.4377712445751
43.13836556602201,-77.43769457944174
43.138340566522004,-77.43770124597508
43.13832723345533,-77.43770291260842
43.13830390058865,-77.4377662446751
43.13832223355533,-77.43774124517509
43.13832223355533,-77.43773957854177
43.13832390018866,-77.43772124557509
43.138330566722,-77.43771457904175
43.138300567321984,-77.43768457964174
43.13837723245535,-77.43767957974174
43.13837723245535,-77.4376779131084
43.138378899088686,-77.43767957974174
43.13837223255535,-77.43775457824177
43.138330566722,-77.43766458004173
43.138333899988666,-77.43765291360839
43.138342233155335,-77.43770291260842
43.138340566522004,-77.43767957974174
43.13831056712199,-77.43764458044173
43.13830723385532,-77.4376629134084
43.13831890028866,-77.43764458044173
43.13830723385532,-77.43760958114171
43.13830890048866,-77.43765624687506
43.13829723405532,-77.4376579135084
43.13829723405532,-77.43765958014173
43.13831556702199,-77.43763958054173
43.138328900088666,-77.4376779131084
43.138340566522004,-77.43773124537509
43.13830556722199,-77.43776957794178
43.13832723345533,-77.43773291200843
43.138373899188686,-77.43773124537509
43.13835223295534,-77.43772791210843
43.138387232255354,-77.43777957774178
43.13850056332207,-77.43777957774178
43.138475563822055,-77.4377612447751
43.13836056612201,-77.43774791170843
43.13822390218862,-77.43778291100844
43.13834389978867,-77.43770624587508
43.13837723245535,-77.43772791210843
43.13828056772198,-77.43778457764178
43.138335566622004,-77.43776457804178
43.13835723285534,-77.4377562448751
43.13837056592202,-77.4377512449751
43.138350566322,-77.43773957854177
43.138335566622004,-77.4377462450751
43.138320566922,-77.43775957814177
43.13831223375532,-77.4377562448751
43.13832390018866,-77.43773791190843
43.13832390018866,-77.43774124517509
43.13831890028866,-77.43781457704179
43.13830556722199,-77.43775957814177
43.13828390098865,-77.43777457784178
43.13828556762198,-77.43777457784178
43.138287234255316,-77.43777624447512
43.13829890068865,-77.43778624427512
43.138300567321984,-77.43776957794178
43.13829390078865,-77.43772957874175
43.138292234155315,-77.43770457924175
43.13835556622201,-77.43776291140844
43.13838056572202,-77.43775291160843
43.138330566722,-77.43780957714179
43.138325566822,-77.43780957714179
43.13834723305534,-77.43777624447512
43.13835556622201,-77.43780291060845
43.13839389878869,-77.4377662446751
43.13839556542202,-77.43776457804178
43.13839556542202,-77.43775791150844
43.138338899888666,-77.43766458004173
43.138337233255335,-77.43767457984174
43.13837556582202,-77.43771457904175
43.1384138983887,-77.43767124657506
43.13841723165537,-77.4376679133084
43.13841723165537,-77.4376879129084
43.13835556622201,-77.43773124537509
43.13835723285534,-77.43769791270842
43.138350566322,-77.43771457904175
43.13827890108865,-77.43763458064171
43.138290567521985,-77.43776791130844
43.13831390038866,-77.43769957934175
43.13836389938868,-77.43780457724179
43.13835223295534,-77.43769624607508
43.138250568321965,-77.4376579135084
43.13826056812197,-77.43766624667506
43.13827056792198,-77.43766957994174
43.13840056532203,-77.43765124697507
43.138373899188686,-77.43761791430838
43.138373899188686,-77.43761958094171
43.13844556442204,-77.4376879129084
43.138430564722036,-77.43757124857503
43.138387232255354,-77.43772791210843
43.138320566922,-77.43770291260842
43.13840556522203,-77.43772124557509
43.13835723285534,-77.43769291280842
43.13830723385532,-77.43773624527509
43.13831723365533,-77.43765958014173
43.13829723405532,-77.43773624527509
43.138287234255316,-77.43770291260842
43.13829890068865,-77.4376829130084
43.13834889968867,-77.43769624607508
43.13834723305534,-77.43771624567509
43.138340566522004,-77.43771124577509
43.1382572348553,-77.43761291440838
43.1382522349553,-77.43762291420838
43.13825556822197,-77.43771791230841
43.13826390138864,-77.43772124557509
43.13831390038866,-77.43774124517509
43.13829390078865,-77.43774457844177
43.13830723385532,-77.43772957874175
43.13830223395532,-77.43773291200843
43.13827223455531,-77.43774457844177
43.13828556762198,-77.43776791130844
43.13835889948868,-77.43773624527509
43.138345566422004,-77.43771624567509
43.13832223355533,-77.43777457784178
43.138333899988666,-77.43780457724179
43.138333899988666,-77.43780291060845
43.13835223295534,-77.43780624387512
43.138345566422004,-77.43780791050845
43.138295567421984,-77.43787124257514
43.13835556622201,-77.43778291100844
43.13831890028866,-77.4378495763418
43.13831723365533,-77.43785290960848
43.13837723245535,-77.43784624307514
43.138350566322,-77.43778124437512
43.138340566522004,-77.43781124377513
43.13835223295534,-77.43781291040845
43.138333899988666,-77.43781791030845
43.138333899988666,-77.43778124437512
43.13835889948868,-77.43775957814177
43.13835723285534,-77.43775957814177
43.13829390078865,-77.43779957734179
43.13829723405532,-77.43780124397512
43.13832723345533,-77.43776291140844
43.13839056552202,-77.43782791010847
43.13839056552202,-77.43782624347513
43.13837723245535,-77.43781291040845
43.13832223355533,-77.43778291100844
43.13831390038866,-77.4377662446751
43.13831390038866,-77.43776457804178
43.138282234355316,-77.43773624527509
43.13828556762198,-77.43778624427512
43.13836389938868,-77.43773957854177
43.13841223175537,-77.43770957914175
43.138478897088724,-77.43767624647506
43.13857389518876,-77.43769624607508
43.131300707319184,-77.4926868129304
43.13129904068585,-77.4926868129304
43.13129737405252,-77.4926868129304
43.13129737405252,-77.49268514629708
43.131295707419184,-77.49268514629708
43.13129404078585,-77.49268514629708
43.131292374152515,-77.49268514629708
43.131290707519184,-77.49268514629708
43.13128904088585,-77.49268347966374
43.131287374252516,-77.49268347966374
43.13128570761918,-77.49268347966374
43.13128570761918,-77.4926818130304
43.13128404098585,-77.4926818130304
43.13128404098585,-77.49268014639708
43.13128404098585,-77.49267847976374
43.13128404098585,-77.4926768131304
43.131282374352516,-77.49267514649706
43.13128070771918,-77.49267514649706
43.13127904108585,-77.49267514649706
43.13127570781918,-77.49267514649706
43.13127570781918,-77.4926768131304
43.131415705019236,-77.49311680433058
43.13173903188603,-77.4928284767638
43.09403478597095,-77.63246235075299
43.09315647020393,-77.65327360119464
43.08612661080112,-77.68065972013893
43.086088278234435,-77.6805263894722
43.08900488656894,-77.67913475063833
43.09219315613688,-77.67913475063833
43.11421271574569,-77.63197069391946
43.15713352399619,-77.53829590074865
43.15342193156137,-77.4850786317607
43.138350566322,-77.4377512449751
43.13835223295534,-77.43774957834177
43.138350566322,-77.43774957834177
43.13835223295534,-77.43774791170843
43.13835223295534,-77.4377462450751
43.08615327693446,-77.67994306780531
43.08610661120111,-77.67995640087199
43.086091611501104,-77.67996973393865
43.08608994486777,-77.67996973393865
43.086088278234435,-77.67996806730532
43.086084944967766,-77.67996306740532
43.086086611601104,-77.67996306740532
43.086086611601104,-77.67996473403865
43.086083278334435,-77.67996140077199
43.0860816117011,-77.67996140077199
43.0860766118011,-77.67996473403865
43.0860766118011,-77.67996640067199
43.08607327853443,-77.67996806730532
43.08607327853443,-77.67996973393865
43.0860716119011,-77.67997306720532
43.08606827863443,-77.67997306720532
43.08606994526776,-77.67997140057199
43.08607327853443,-77.67997140057199
43.08607827843443,-77.67997140057199
43.086079945067766,-77.67997140057199
43.0860816117011,-77.67997140057199
43.0860816117011,-77.67996973393865
43.086079945067766,-77.67996973393865
43.0860816117011,-77.67996806730532
43.086083278334435,-77.67996973393865
43.086084944967766,-77.67997640047199
43.086086611601104,-77.67997640047199
43.086091611501104,-77.67997640047199
43.08609827803444,-77.67996473403865
43.08611327773445,-77.67995306760531
43.08611494436778,-77.67994973433865
43.08611661100111,-77.67994806770531
43.08611827763445,-77.67994640107197
43.08611994426778,-77.67994806770531
43.08611994426778,-77.67994640107197
43.08611994426778,-77.67994473443865
43.08612161090112,-77.67994640107197
43.08612327753445,-77.67994640107197
43.086128277434455,-77.67994306780531
43.086129944067785,-77.67994306780531
43.086131610701116,-77.67994306780531
43.086131610701116,-77.67993973453864
43.086133277334454,-77.67993806790531
43.086133277334454,-77.67993640127197
43.08612161090112,-77.67991973493864
43.08612161090112,-77.6799230682053
43.08612661080112,-77.67992973473864
43.08612327753445,-77.67993473463864
43.08612327753445,-77.67993640127197
43.08612161090112,-77.67993806790531
43.08612161090112,-77.67993973453864
43.08612161090112,-77.67994140117197
43.08612161090112,-77.67994306780531
43.08611994426778,-77.67994306780531
43.08611994426778,-77.67994973433865
43.08611827763445,-77.67994973433865
43.08611827763445,-77.67995306760531
43.08611827763445,-77.67995640087199
43.08611827763445,-77.67995806750531
43.08611661100111,-77.67995973413865
43.08611494436778,-77.67996306740532
43.08611494436778,-77.67996473403865
43.08611494436778,-77.67996640067199
43.08611494436778,-77.67996806730532
43.08611494436778,-77.67996973393865
43.08611327773445,-77.67997306720532
43.08611161110111,-77.67997473383866
43.08611161110111,-77.67997640047199
43.08611161110111,-77.67998140037199
43.08611161110111,-77.67998973353866
43.08610494456777,-77.67997473383866
43.0860966114011,-77.67998473363866
43.086088278234435,-77.679996400072
43.086084944967766,-77.67999473343866
43.086083278334435,-77.67999473343866
43.086086611601104,-77.679991400172
43.086093278134435,-77.67999473343866
43.08609494476777,-77.679996400072
43.08609827803444,-77.67999973333866
43.08609994466777,-77.67999973333866
43.08610161130111,-77.680001399972
43.08610327793444,-77.68000306660534
43.08610494456777,-77.68000473323868
43.08610827783444,-77.68000973313868
43.08611161110111,-77.680011399772
43.08611827763445,-77.68001473303867
43.08611827763445,-77.68001306640534
43.08611994426778,-77.68001473303867
43.086124944167786,-77.68001473303867
43.086134943967785,-77.68001806630534
